,x,ref_sensor,s57,s20,s05,s34,s22,s06,s31,s36,s35
19739,8,35,,-65,-61,-48,,,-75,-68,
19740,8,35,,-67,-52,-48,-76,,-68,,-58
19741,8,35,-76,,,-47,-75,-77,-70,,
19742,8,35,,-69,-63,,,,-70,-58,-58
19743,8,35,,-61,-48,-72,-69,-75,-75,-63,-51
19744,8,35,,,-62,-50,,,-70,-68,-62
19745,8,35,-79,-59,,,-74,-74,-66,-59,-58
19746,8,35,,-63,-54,-48,,,-71,-72,-57
19747,8,35,,-77,-64,-59,,,-72,-66,-58
19748,8,35,,,-62,,,,-77,-67,-54
19749,8,35,-72,,-48,-66,,,-68,-52,-55
19750,8,35,-73,-63,-48,,-78,,-71,-49,-58
19751,8,35,,,,-55,,,,,-63
19752,8,35,,,,-49,,-80,,,-56
19753,8,35,-84,-70,,-51,,,-75,,-64
19754,8,35,-80,-74,-59,,,,-79,-66,-63
19755,8,35,,-65,-52,-47,,,-70,,-56
19756,8,35,-86,-64,-65,,,,-76,-65,-63
19757,8,35,,-63,-50,,-70,-71,-67,-65,-51
19758,8,35,,-75,-55,-49,,,,-67,-55
19759,8,35,-73,-55,-55,-56,-75,-83,-66,-55,-52
19760,8,35,-74,-67,-50,-68,-79,,-68,,-51
19761,8,35,,,-64,-49,,,-77,-68,-64
19762,8,35,-69,,,-64,-73,,-67,-64,-52
19763,8,35,-76,-67,-52,,-75,,,-70,-52
19764,8,35,,-65,-45,-63,,,-65,-51,-57
19765,8,35,-79,-76,-55,-48,-83,-86,-71,-70,-63
19766,8,35,-76,-76,-53,-53,-83,-82,-80,-66,-66
19767,8,35,,-72,-58,-47,,,,-72,-61
19768,8,35,-73,-67,-47,-62,-76,,-71,-48,-58
19769,8,35,-83,-67,-68,-51,-86,-80,-71,-62,-56
19770,8,35,,,,,,,,,-58
19771,8,35,-80,-71,-54,-46,,,-75,,-65
19772,8,35,,,-49,-59,,,-68,-69,-52
19773,8,35,-79,-69,-61,-47,-85,,-73,,-59
19774,8,35,-79,-62,-45,,-67,-72,-64,-62,-49
19775,8,35,,,-57,-49,-80,,,,-61
19776,8,35,-72,-64,,-62,,-75,,-63,-51
19777,8,35,-77,,-55,-48,,,-69,,-59
19778,8,35,,,-48,,-74,,-67,-60,-57
19779,8,35,,-59,-51,-66,-73,,-73,-57,-57
19780,8,35,-67,-64,-48,-58,-74,-80,-69,,-51
19781,8,35,-83,,-52,-55,-80,,,,-67
19782,8,35,,,-60,-52,,,,-63,-61
19783,8,35,-66,-68,-48,-64,-68,-75,-67,,-52
19784,8,35,-73,-56,-54,-64,-79,-78,,-60,-50
19785,8,35,,-60,-48,-72,-73,-71,-73,-60,-50
19786,8,35,-81,-74,-68,-46,,,-69,-65,-54
19787,8,35,-75,-57,-56,-65,-80,-79,-80,-61,-51
19788,8,35,,-61,-51,,-83,,-67,-51,-49
19789,8,35,-78,-71,-55,-49,,,-70,-65,-63
19790,8,35,,,,-48,-83,,,,
19791,8,35,,-62,-47,-71,,,-75,-50,-57
19792,8,35,-72,-57,-48,-69,-68,-73,-70,-68,-51
19793,8,35,-73,-57,-56,-66,-78,-82,-77,-63,-50
19794,8,35,,-71,-55,-56,-81,,-74,-69,-57
19795,8,35,,-66,,-68,-75,-77,,,-58
19796,8,35,,-77,-56,-51,,,-74,-68,-64
19797,8,35,-70,-61,,-56,,,-67,-56,-52
19798,8,35,,,,-48,,,-75,-70,-58
19799,8,35,-80,-69,,-52,-75,,,-75,-61
19800,8,35,,-78,,,-85,,-77,,
19801,8,35,-83,-62,,,-75,-77,,-66,
19802,8,35,,-56,,,-68,,-71,,-52
19803,8,35,,-66,-53,-49,-79,,-75,,
19804,8,35,,,-66,-51,,,,,-60
19805,8,35,,,-49,-71,-68,-70,-66,,-50
19806,8,35,,,,,,,,,
19807,8,35,,-73,-56,-57,-77,,,-68,-57
19808,8,35,-82,-78,,-53,-89,,-73,,-61
19809,8,35,,-60,,-62,-73,-74,,,-58
19810,8,35,-80,-72,-61,-43,-87,,-72,-62,-55
19811,8,35,-75,-72,-58,-51,-83,-85,-70,-71,-67
19812,8,35,-80,,,-40,-88,-77,-64,-53,-54
19813,8,35,-75,-65,-56,,-78,,-73,-51,-53
19814,8,35,,-69,-62,-47,,,-78,-69,-56
19815,8,35,,-62,-53,-48,,,-67,-69,-53
19816,8,35,,,,-73,-66,,,-63,-52
19817,8,35,,,-47,,,,-64,-59,-58
19818,8,35,-74,-63,-52,,-80,,,-49,-52
19819,8,35,-79,-59,-51,-72,-68,-73,-70,-61,-52
19820,8,35,-65,-66,-49,-72,-70,-76,-69,-68,-52
19821,8,35,,,-63,,,,,,-62
19822,8,35,-74,,-49,,-69,,,-67,-52
19823,8,35,,-68,,-47,,,-75,,
19824,8,35,,,,-46,,,,-75,-64
19825,8,35,,,-61,-42,,,-72,-56,-56
19826,8,35,-85,-70,-62,-56,-84,,-74,-68,-57
19827,8,35,-76,-66,-55,-46,-76,,-68,-70,
19828,8,35,,-60,-52,-56,-82,-80,-79,-72,-49
19829,8,35,,-71,-62,-48,,,-73,-71,-58
19830,8,35,-79,-72,-65,-52,-84,,-80,-67,-62
19831,8,35,,,,-50,-77,-76,-74,,-52
19832,8,35,,,-54,,,,,-68,-52
19833,8,35,-69,-63,-54,-71,-79,-77,,-60,-50
19834,8,35,,-74,-65,-46,-77,,-74,-69,-68
19835,8,35,-65,,-47,-66,-73,-76,,-71,
19836,8,35,-68,-65,-49,-69,-72,-75,-65,,-50
19837,8,35,,-65,-46,-57,,,-71,-48,-57
19838,8,35,-78,-60,,,-76,-77,-62,-49,
19839,8,35,,,-65,-49,-79,,,-68,-63
19840,8,35,,,-61,-51,,,-76,-68,-63
19841,8,35,,,-62,-48,,,-75,-73,
19842,8,35,-79,-68,-70,-54,,,-78,-69,-62
19843,8,35,-70,-58,-48,,-69,-73,-76,-62,
19844,8,35,,,-54,-46,-76,-79,-68,,
19845,8,35,-69,-62,-49,,-74,,-69,-65,-55
19846,8,35,,-66,-46,,,,-66,-53,-57
19847,8,35,-76,-79,-55,-49,-86,-83,,,-62
19848,8,35,,,-55,-51,,,,-69,-60
19849,8,35,,-77,-64,-44,,,-72,,-53
19850,8,35,,-67,-48,-75,-76,-79,-69,-61,-57
19851,8,35,,,,-71,-74,-76,,,
19852,8,35,,,,,,,-78,,-69
19853,8,35,-69,-61,-52,-56,-75,-82,-68,-57,-51
19854,8,35,-71,-68,-54,-53,-77,,,,
19855,8,35,,-63,,-65,,,-73,-53,-57
19856,8,35,,-69,-64,,,,-73,-71,-62
19857,8,35,,-76,-55,-49,,,,,-65
19858,8,35,,-71,-61,-48,,,-75,-75,-57
19859,8,35,,-76,-58,-51,,,,-66,-64
19860,8,35,-82,-73,,,,,-80,-72,-63
19861,8,35,-69,-63,-52,-61,-75,-79,-67,-54,-52
19862,8,35,-75,,,,-74,-78,-67,,-50
19863,8,35,-80,-64,-52,-48,-76,-77,-70,-64,-54
19864,8,35,-73,-73,-50,-76,-70,,-71,-66,-53
19865,8,35,,-71,-61,-49,,,-78,-72,-60
19866,8,35,-85,-73,-53,-55,-78,-81,,-66,
19867,8,35,-74,-60,-49,,-69,-74,-65,,-53
19868,8,35,-75,-68,-58,-40,-81,-81,-64,-50,-54
19869,8,35,-82,,-55,-49,-86,,-77,,-61
19870,8,35,,,-58,-56,,,,-67,-59
19871,8,35,,-70,,-70,-68,-74,-66,,-50
19872,8,35,,-68,-46,,-75,-78,-72,-65,-56
19873,8,35,-87,-72,-64,,-90,,-72,-66,-54
19874,8,35,,,-55,-51,,,-75,-68,-67
19875,8,35,-80,-78,-56,-55,-80,,-72,,-66
19876,8,35,,-74,-61,-57,-79,,-79,-72,-59
19877,8,35,,-68,-56,-48,,,-71,,-63
19878,8,35,-76,-71,-61,-47,-88,,-71,-71,-57
19879,8,35,,-79,-61,-45,,-81,-78,-76,-55
19880,8,35,,,,,-85,,-76,,-66
19881,8,35,,-72,-54,,-84,,-70,-69,-61
19882,8,35,-74,-63,,,,,,-68,-53
19883,8,35,-64,-66,-46,,-71,-75,,-68,-53
19884,8,35,,-64,-48,-55,-78,,-74,-50,-56
19885,8,35,-74,-67,-51,,-72,-74,-68,-64,-51
19886,8,35,,,,-64,-69,-75,-61,-67,-51
19887,8,35,-80,-73,-55,-50,-87,-85,,-68,-66
19888,8,35,,-68,,,,,-75,,-60
19889,8,35,,,-65,-51,,,-78,,
19890,8,35,-74,-65,,-66,-74,-75,-68,,
19891,8,35,,,-55,-65,,,,-62,-53
19892,8,35,-79,-65,-45,-65,-67,-70,-67,-62,
19893,8,35,,,-46,-65,,-72,,-58,-51
19894,8,35,,-74,-61,-56,,,-68,-66,
19895,8,35,-78,,-56,-50,-83,,-77,-73,-64
19896,8,35,,-68,-66,-53,,,,-67,-61
19897,8,35,-66,-68,-46,-62,-72,-79,-68,-56,-55
19898,8,35,,-60,-49,-72,,-70,-67,-66,-51
19899,8,35,,-62,-47,-63,-68,,-66,-59,
19900,8,35,-83,-63,-48,-70,-69,,-65,-63,-50
19901,8,35,,,,-54,,-81,,,
19902,8,35,,-63,-53,-69,-75,,,-53,-52
19903,8,35,,,-54,-53,-79,,-76,,
19904,8,35,-81,-74,-58,-52,,,-72,-63,-65
19905,8,35,,-64,,-38,,,,-50,-58
19906,8,35,-76,-76,,-68,,-77,-70,-61,-55
19907,8,35,,-66,-50,,-79,,-67,-52,
19908,8,35,,,-65,-49,-81,,-74,-70,
19909,8,35,-88,,,,,,-74,,-67
19910,8,35,-85,,-56,-56,,,-70,-69,-57
19911,8,35,-67,-56,-51,-66,-85,-76,,-55,-50
19912,8,35,-77,-64,-52,-62,-82,-87,-84,,-50
19913,8,35,-77,-69,-64,-47,-80,,,-73,-63
19914,8,35,-77,-60,-53,-49,-73,,-67,,-53
19915,8,35,-73,,-53,-55,-83,,,,-49
19916,8,35,,-60,,-53,,,,-57,-53
19917,8,35,,,-49,-67,-73,,-66,-57,
19918,8,35,-80,-77,-55,-49,-81,-88,-73,,-64
19919,8,35,-79,-72,-54,-57,-79,,-77,-69,-72
19920,8,35,,-66,-52,-58,,,-69,-47,
19921,8,35,,-71,-52,-49,,,,,
19922,8,35,,-64,-56,-57,,,-73,-51,-53
19923,8,35,-83,-65,-53,-48,-80,,,-65,-54
19924,8,35,-69,,-49,-63,-72,,-75,-60,-49
19925,8,35,-75,-65,-48,-65,,,-68,-49,-58
19926,8,35,,-65,-55,,-80,,-80,-64,-49
19927,8,35,,-62,-57,-47,,,,-70,-53
19928,8,35,,-70,-63,-46,-81,,,,-61
19929,8,35,-67,-66,,-68,-75,-76,-76,,-57
19930,8,35,-79,,-54,-51,-82,,-76,,-64
19931,8,35,-83,,,-49,-83,,-78,-72,-56
19932,8,35,,,,-50,-84,,-74,-74,-62
19933,8,35,,,,-49,-79,,,,-60
19934,8,35,,,-46,-72,-69,,-65,-62,-49
19935,8,35,,,-59,-48,,,-72,,-62
19936,8,35,,,,,,,,-74,-61
19937,8,35,-82,-69,-61,-42,-84,,-80,,-56
19938,8,35,,-66,-51,-70,-75,-78,-74,-64,-58
19939,8,35,-68,-60,-49,-64,,-70,-69,,-50
19940,8,35,-68,-64,,,-76,,-66,-53,-53
19941,8,35,-82,-76,-65,,-86,-83,-69,,-54
19942,8,35,-77,-72,,,,,-76,,-58
19943,8,35,-76,-64,-50,,-67,-73,-72,-66,
19944,8,35,-69,-68,-50,-68,-73,,-58,-62,-51
19945,8,35,-79,,-61,-41,,,,-49,-53
19946,8,35,-73,-63,-53,,-75,-81,-65,-64,-52
19947,8,35,-73,-64,-50,-47,,-80,-70,,-50
19948,8,35,-75,-55,-54,-60,-76,-80,-79,-62,-50
19949,8,35,-81,-72,-69,-51,,-87,-75,,-63
19950,8,35,,,-51,-63,,,-64,-55,-52
19951,8,35,-67,,-48,,-67,,,,-52
19952,8,35,,-67,-47,-64,,,-69,-71,
19953,8,35,-79,,-55,-49,-88,,-73,-67,-62
19954,8,35,,,-53,-47,,,,-63,-56
19955,8,35,-79,,-66,-55,,,-83,-68,-64
19956,8,35,,-74,-63,-52,-89,,-74,-66,-59
19957,8,35,-77,-72,-65,-48,,,-75,-68,-61
19958,8,35,,,,-49,,,,-68,-61
19959,8,35,-78,-71,-68,-50,-86,,-82,-69,
19960,8,35,,-72,-58,-48,,,-74,,-63
19961,8,35,-78,-72,-56,-47,-87,,-73,-71,-62
19962,8,35,-75,-65,-52,-63,-73,-78,-66,-62,-51
19963,8,35,,-61,-50,,,,-66,-66,-53
19964,8,35,,-75,-60,-55,-81,-86,-81,-72,-58
19965,8,35,-71,-60,-49,-67,-74,,-76,-59,-57
19966,8,35,,-65,-56,-49,-75,-78,-69,-69,-62
19967,8,35,,-60,,-63,,,-62,-48,
19968,8,35,-76,-64,,,-77,-88,-67,-52,-53
19969,8,35,,-61,-56,-54,-76,,,-57,
19970,8,35,,-68,-60,-46,-80,,-69,-70,-52
19971,8,35,,-68,-61,-48,-82,,,,-60
19972,8,35,-75,,-60,-53,-85,,,-70,-61
19973,8,35,,,,-69,,,,-69,-55
19974,8,35,,,-56,-52,,,,-70,-65
19975,8,35,,-74,-64,-42,,,,-61,-57
19976,8,35,-71,,-49,,,-73,-72,,-49
19977,8,35,,-79,-67,-52,,,,,
19978,12,22,-46,-40,-63,,-64,-44,-70,-62,-75
19979,12,22,,,-66,,-58,-53,-70,,-74
19980,12,22,-55,-38,-60,-72,-55,-48,-65,,-73
19981,12,22,-61,-59,,,-44,,-74,-78,-74
19982,12,22,-54,-48,-61,,-51,,-63,-64,
19983,12,22,,,,,-46,,,,
19984,12,22,-56,-61,-74,-80,-72,-45,-77,,-69
19985,12,22,-47,-64,-77,-83,,-46,-73,-77,-75
19986,12,22,-71,-60,-73,,,,-75,,-71
19987,12,22,,,-66,,-54,-44,-73,-78,-76
19988,12,22,,-41,-63,,-55,-46,-65,,-66
19989,12,22,,,,,-56,-48,,,
19990,12,22,-48,-49,-63,,-56,-44,,-71,-62
19991,12,22,-53,-46,-75,,-52,,-70,-59,-69
19992,12,22,-64,-52,,,-47,-52,,,-84
19993,12,22,-52,-43,-70,,-51,,-69,,-64
19994,12,22,-50,-40,,,-49,,-69,-57,-76
19995,12,22,,-40,-60,,,,,-56,-74
19996,12,22,,-58,-69,,-59,,-72,-82,-72
19997,12,22,-51,-57,-74,,-55,,-67,-64,-65
19998,12,22,-57,-55,,,-50,-49,-68,,-80
19999,12,22,-57,-67,,,,,,,-69
20000,12,22,-49,-56,-80,,,-52,-70,-77,
20001,12,22,-60,-45,-65,-73,-55,,,-64,-60
20002,12,22,,-46,-62,,-60,-46,-70,-65,-63
20003,12,22,-52,-42,-60,-76,-64,-42,-69,,-68
20004,12,22,-57,-60,-76,,-42,-48,-71,-73,-77
20005,12,22,,-45,-65,-80,-54,,,-70,-62
20006,12,22,-49,-55,,-76,-54,-40,,,
20007,12,22,,-41,-65,,-54,,-64,-60,-68
20008,12,22,-51,-68,-76,,-44,,-77,-76,-78
20009,12,22,,,,,,-49,,-73,-74
20010,12,22,-50,-43,,,-53,-43,,,
20011,12,22,,,-69,,,-43,,,-64
20012,12,22,-46,-41,,-75,-61,-42,-66,-64,-75
20013,12,22,-50,-41,-62,-72,-52,-39,,-61,-69
20014,12,22,-60,-59,,,-66,,-75,,-72
20015,12,22,,-55,-74,,-44,,-72,-82,
20016,12,22,-48,-40,-61,-74,-62,-44,-66,-61,-74
20017,12,22,-66,-65,-68,,-60,-50,-74,-76,-81
20018,12,22,-45,-42,-62,-69,-51,-42,-63,-60,-72
20019,12,22,,-47,-65,,-59,-45,-74,-68,-62
20020,12,22,-59,-59,-78,,,,,-79,-86
20021,12,22,-49,-59,,,-47,-45,-71,,
20022,12,22,-52,-60,,,,,,,
20023,12,22,-53,-54,,-77,-57,-54,,-70,
20024,12,22,,-58,-76,,-47,-46,-71,-81,-80
20025,12,22,,-52,,,-63,,-73,-67,
20026,12,22,-57,-42,-61,,-56,-42,-66,-60,
20027,12,22,-48,,,,-61,-47,-73,-61,-68
20028,12,22,-52,-60,-73,,-47,-45,-69,,-70
20029,12,22,-60,-41,-66,-75,-54,,,,-65
20030,12,22,-55,-57,-62,-76,-54,-43,-65,-62,
20031,12,22,-72,,-67,,-55,-44,-74,-79,-77
20032,12,22,-48,,,-77,-54,-46,-69,-69,-62
20033,12,22,,,,-78,,-43,-66,,
20034,12,22,-52,-62,-74,,,-54,-71,,
20035,12,22,,-56,-70,-74,,-38,-76,,-74
20036,12,22,-52,-40,-70,,-50,-59,,-69,
20037,12,22,-51,-67,,,-47,-43,,-72,
20038,12,22,,,,,,,,,
20039,12,22,-52,-44,-57,,-54,-43,-66,,-74
20040,12,22,-45,-41,,,-51,-57,,-66,
20041,12,22,-52,-46,-67,,-57,-44,,-66,
20042,12,22,-55,-70,-72,,-44,-45,-75,-79,-75
20043,12,22,-55,-48,,,-55,-42,,,-65
20044,12,22,,-42,-65,-70,-64,-41,-60,-61,-67
20045,12,22,-48,-62,-68,,-56,-42,-63,-65,
20046,12,22,-62,-46,-63,-78,-59,,-70,-66,-60
20047,12,22,-62,-59,,,-55,-44,,-76,-75
20048,12,22,-59,-66,,,-47,-43,,-71,
20049,12,22,-48,-54,,-73,-72,,-75,-62,-66
20050,12,22,-55,-45,,-77,,-44,-63,-59,
20051,12,22,-45,-41,,,-55,-56,-77,,
20052,12,22,-44,-66,,,-52,,-78,,
20053,12,22,-52,-41,-61,,-58,-41,-69,,-68
20054,12,22,-59,,,-72,-52,-49,-65,-58,-74
20055,12,22,-49,-43,-63,,-52,-38,,-61,-70
20056,12,22,-48,-64,,,-43,-47,-74,,-76
20057,12,22,,-57,-69,-75,-59,,-60,-60,-64
20058,12,22,,-56,,,,,-73,,
20059,12,22,-65,-62,-73,,-74,-45,-79,-76,-71
20060,12,22,-50,-56,,-70,-53,-41,-61,-60,
20061,12,22,,-39,-57,,-52,-43,-63,-59,
20062,12,22,-52,-64,,,-49,-42,,-74,-84
20063,12,22,-46,-41,-62,,-55,-38,-67,-62,-70
20064,12,22,-50,-63,-75,,-45,,-72,,-80
20065,12,22,,-42,-58,-73,-58,-45,-67,-61,
20066,12,22,,-40,-58,-75,-51,,-67,,-74
20067,12,22,-47,-44,-61,,-54,-41,-62,-59,-73
20068,12,22,-63,,-65,,-52,-43,,,-68
20069,12,22,,,-60,,-62,-44,-68,-60,-77
20070,12,22,,-57,-72,-78,-53,-40,,-61,-66
20071,12,22,-47,,-72,,-50,-44,-78,-72,-77
20072,12,22,,-40,-59,-73,-52,,-65,,-80
20073,12,22,,-41,,-72,,-43,,-63,
20074,12,22,,,-79,,-48,-44,,-72,-80
20075,12,22,,-54,-79,,-48,-53,-75,-82,
20076,12,22,-52,,-73,,-46,,,-75,-77
20077,12,22,,,,,,-46,,,-75
20078,12,22,,,-66,,-54,,,,-75
20079,12,22,-52,-42,-61,-74,-53,-44,-66,,-66
20080,12,22,,,,-73,,-39,,,
20081,12,22,-55,-67,-62,-80,-76,,,-74,-66
20082,12,22,,,-63,,-53,,,-76,-77
20083,12,22,,,-66,,-52,,-64,-69,-72
20084,12,22,-63,-60,-73,,,,-66,,-88
20085,12,22,-63,-55,,-76,-51,-43,-66,-62,
20086,12,22,-51,-43,-58,-75,-56,-44,-66,-57,-70
20087,12,22,,-58,-69,-83,-69,,-73,-81,-73
20088,12,22,-78,,,,-66,,,,-76
20089,12,22,-65,-62,-72,,-49,,-66,-78,-88
20090,12,22,-53,-55,-72,,-46,,,-77,-73
20091,12,22,-55,-45,-65,-77,-52,-44,-67,-65,-65
20092,12,22,,-53,-68,,-57,-45,-78,-79,-70
20093,12,22,-61,-61,,,-46,-50,,,-80
20094,12,22,,-59,-78,,-47,-54,-72,,-84
20095,12,22,-64,-60,-65,,,-43,-71,-72,-74
20096,12,22,-47,-40,-60,-76,-61,,-70,-61,-69
20097,12,22,-49,-56,,,-42,-59,,,
20098,12,22,,-56,-70,,-56,-38,-68,-65,-71
20099,12,22,-45,-42,-62,-73,-50,-45,-68,-63,-74
20100,12,22,-46,-38,,,-57,-41,-64,-61,
20101,12,22,-48,-55,-70,-73,-56,-41,-66,-66,-65
20102,12,22,-51,,-61,-76,-57,,-67,-59,-67
20103,12,22,-54,-56,,,,-43,-60,,
20104,12,22,-67,-59,-74,,-66,-60,,,-71
20105,12,22,-59,-58,-82,,-48,-55,-72,,
20106,12,22,-52,-56,,,-47,-44,-76,,-79
20107,12,22,-51,-40,-59,-74,-63,-46,-68,-59,-67
20108,12,22,-54,,,,-42,,,-67,-75
20109,12,22,-45,-44,-70,-83,-49,-55,-77,,-81
20110,12,22,,,,,-47,-48,,,
20111,12,22,-53,-41,-59,,-61,-46,-63,-59,-69
20112,12,22,-56,-60,-75,,-47,-46,,-72,-78
20113,12,22,,-41,-59,-69,,-42,-62,-59,
20114,12,22,,,-68,,-53,,,-59,-68
20115,12,22,-47,-42,,-74,-50,-40,-63,-59,-74
20116,12,22,,-41,-62,,-60,,-69,-61,-70
20117,12,22,,,,,,,-74,,
20118,12,22,-51,-47,-64,-69,-56,-40,-62,-59,-69
20119,12,22,,-54,-66,-86,-61,-43,-76,-81,-67
20120,12,22,-57,-57,-72,,-52,-39,-63,,-66
20121,12,22,-58,-62,,,-56,-46,-68,-70,-63
20122,12,22,-45,-40,-60,-76,-57,,-72,,
20123,12,22,-55,-69,-73,-80,-47,-48,,,-75
20124,12,22,,-40,-60,-76,-51,-43,-72,-56,
20125,12,22,-55,,-75,-85,-51,-45,,-79,-76
20126,12,22,-55,,,-77,,,,,-65
20127,12,22,,,,,,-37,-72,-65,-73
20128,12,22,-46,-52,,,-48,-56,-74,-78,-83
20129,12,22,-49,,,,-44,,,-71,
20130,12,22,-47,,-72,,-42,-62,,,
20131,12,22,-49,,,,,-44,-66,-57,
20132,12,22,-53,,-59,,-55,-44,-66,-56,-72
20133,12,22,-51,-61,-69,,-47,-43,,-73,-74
20134,12,22,-45,,,,,-39,,,-71
20135,12,22,-64,-65,-66,,-57,-44,-74,,-78
20136,12,22,-48,,-61,,-60,-43,-64,,
20137,12,22,,-42,-58,,-52,-43,-66,-60,
20138,12,22,-52,-55,-67,-84,-58,-47,-76,,-70
20139,12,22,-49,-43,-71,,-50,-51,-78,,-79
20140,12,22,-57,-66,-75,,-46,-46,-69,-83,-73
20141,12,22,-57,-61,-81,,-46,-48,-71,-76,
20142,12,22,,-45,,,-54,-69,-68,-61,
20143,12,22,-58,-68,-69,,-50,-43,-73,,-74
20144,12,22,-53,-41,-60,-72,-57,-47,-68,,-66
20145,12,22,,-41,-63,-71,-52,-39,-62,-59,-75
20146,12,22,-59,-64,,,-48,-49,-69,-77,
20147,12,22,-48,-51,-65,,-55,,,-61,-62
20148,12,22,,-55,-74,,-45,-48,-71,-73,-74
20149,12,22,,-58,-74,,-46,-49,-68,,
20150,12,22,,,,,-53,-47,,-72,
20151,12,22,-50,-47,-64,,-60,,-68,-60,-60
20152,12,22,,-41,-71,,-52,,-81,,-82
20153,12,22,-51,,-76,,-53,-47,,-76,-85
20154,12,22,,-62,,,-61,-51,,,
20155,12,22,,-55,-64,-73,-63,-43,-71,,-68
20156,12,22,,,,,-49,,-74,,
20157,12,22,-54,-55,,,-55,-51,-73,-68,-66
20158,12,22,-48,-65,-70,-76,-55,-43,,,-65
20159,12,22,-49,-40,-62,-69,-51,-47,-68,-60,-81
20160,12,22,,-53,-81,,-50,-53,-73,,-81
20161,12,22,-59,,-71,,-68,,-75,-77,-73
20162,12,22,-49,-36,,,-55,-43,-66,-62,
20163,12,22,,-41,-59,,-51,-44,-65,-60,-67
20164,12,22,-51,,-61,,,,-65,-58,-74
20165,12,22,-63,-52,-63,,-52,-42,,-62,
20166,12,22,-49,-49,-59,-73,-50,,-70,,-65
20167,12,22,-44,-43,,,-48,-38,-67,,-80
20168,12,22,-52,,,,-51,-42,,,
20169,12,22,-50,-67,-74,,-47,-47,,,-76
20170,12,22,-51,-45,-60,,-54,-42,-62,-59,-75
20171,12,22,-51,-61,-72,,-49,,-74,,-81
20172,12,22,,-56,-81,,-46,,-71,-79,-84
20173,12,22,-45,-52,-66,-73,-61,-43,-70,,-62
20174,12,22,-44,-51,-75,,-48,-58,-80,,
20175,12,22,-59,-55,-79,,-50,,-75,,
20176,12,22,,-55,-76,,,-50,-71,-83,-78
20177,12,22,,,-60,,-68,,-71,-59,-68
20178,12,22,-64,,,,,-46,,,-70
20179,12,22,-50,-57,,-73,-57,-40,-70,-66,
20180,12,22,,,-66,,-53,,,-60,-64
20181,12,22,,,-63,-72,-50,,-64,-62,-74
20182,12,22,-59,-56,-83,,-49,-53,-72,-79,-81
20183,12,22,,-40,-61,-71,-62,-41,-68,-60,-72
20184,12,22,-58,-54,-67,,-53,-42,-64,,-66
20185,12,22,-44,-51,-64,-74,-53,-42,-68,-61,
20186,12,22,,-59,-77,,-59,-48,-74,-84,-71
20187,12,22,,,,,,-53,-70,,-84
20188,12,22,,-62,-66,,-51,-46,-72,-75,-67
20189,12,22,-52,-56,-65,,-57,-47,-72,-82,-67
20190,12,22,-52,-40,,-74,-51,,-70,,-73
20191,12,22,-61,-61,,,-53,,,,-71
20192,12,22,-47,,,,-61,-42,,-63,
20193,12,22,-48,-42,-63,-74,-61,,-63,,-75
20194,12,22,,-44,-60,-71,-50,-40,-62,-60,
20195,12,22,-66,-65,,,-63,-55,-81,-76,
20196,12,22,-47,-42,-69,,-53,-53,-77,-77,
20197,12,22,-54,-53,,,-46,-53,-74,-79,
20198,12,22,-53,-65,-74,,-51,-45,-72,-77,-75
20199,12,22,-53,-43,,,-49,-41,-68,-66,-67
20200,12,22,-50,-42,-62,-69,-62,-42,-63,,-67
20201,12,22,-65,-61,,,-47,-48,,,
20202,12,22,-56,-51,-66,,-57,-53,-71,-74,-65
20203,12,22,-61,-53,-65,,-56,-43,-65,,-64
20204,12,22,-63,-54,-78,,-45,,-74,,
20205,12,22,-61,-58,,,-48,-54,-73,,
20206,12,22,-53,,-68,,-55,,,-55,-68
20207,12,22,-47,,,-72,-56,-41,-65,-60,-75
20208,12,22,-54,-60,,,-47,,,-73,-78
20209,12,22,-43,-51,-67,-72,-55,-44,-69,,-61
20210,12,22,,-39,-64,,-53,-48,-67,-60,-68
20211,12,22,-56,-61,-80,,-47,-42,,,-76
20212,12,22,-50,-61,-75,,,-45,-80,,-84
20213,12,22,-49,-42,,-70,-53,-41,,,-75
20214,12,22,-63,-58,,,-49,-49,-72,,-77
20215,12,22,-61,-56,-70,,,,-67,-77,-84
20216,12,22,,-61,-68,,-52,,,,-76
20217,12,22,-50,,,,-49,-52,,,
20218,12,22,,-56,-66,-77,-57,-43,-67,,-64
20219,12,22,-56,-69,-71,,-52,-44,-72,-73,
20220,12,22,,-45,-59,,-56,-43,-68,-69,-62
20221,12,22,-46,-41,-60,,-58,-38,-71,-61,-69
20222,12,22,,-39,-59,,-53,-45,-69,,-70
20223,12,22,-45,-52,-61,,-48,-42,,-68,-65
20224,12,22,-65,-64,-66,,-75,-50,-76,,-70
20225,12,22,,,,,,-54,,,
20226,12,22,-47,-55,,,-62,,,,
20227,12,22,-56,-50,,,-52,-40,-66,-63,
20228,12,22,,-70,,,-49,,-80,,
20229,12,22,-49,,-66,-66,-57,-41,-64,-57,-69
20230,12,22,-47,-39,-69,-75,-49,-50,-75,-62,-78
20231,12,22,-54,-39,-59,,-53,-47,-67,-60,-72
20232,12,22,-57,-61,-77,,-46,-49,-77,-77,-83
20233,12,22,-55,-65,-74,,-46,,,-78,-77
20234,12,22,,,-66,-77,-50,,,-62,-77
20235,12,22,-48,,,-72,-57,-42,-63,,
20236,12,22,-52,,,-77,-57,-46,,-60,-67
20237,12,22,-54,-48,-65,-77,-55,-42,,-70,-62
