,location,corners,center,sensor_distances,calculated_RSSI,avg_RSSI,is_emitter,score,hasSensor,localizationGuesses
702,"(4, 22)","((26.713413972864238, -80.05671832041313), (26.713413972864238, -80.05670825262648), (26.713422966080298, -80.05671832041313), (26.713422966080298, -80.05670825262648))","(26.713418469472266, -80.0567132865198)","{'57': 23.28531305467696, '20': 10.14174209550267, '05': 60.23992629333924, '34': 102.86536188345498, '22': 22.46399161578839, '06': 3.678509475582329, '31': 35.6519107415067, '36': 76.42319174247535, '35': 98.85262793696498}","{'57': -45.86430321375514, '20': -35.03521764830158, '05': -58.24837373532542, '34': -65.21991552958917, '22': -45.396448631742416, '06': -21.821997153750385, '31': -51.41432509744264, '36': -61.34859592989741, '35': -64.7014873587193}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
703,"(4, 23)","((26.713413972864238, -80.05670825262648), (26.713413972864238, -80.05669818483983), (26.713422966080298, -80.05670825262648), (26.713422966080298, -80.05669818483983))","(26.713418469472266, -80.05670321873316)","{'57': 24.195419420739547, '20': 10.198077062806812, '05': 59.247901770193, '34': 101.86618894006665, '22': 23.461356853783702, '06': 4.388934676959173, '31': 34.65357986307797, '36': 75.42370018063396, '35': 97.85251549806695}","{'57': -46.363835427438396, '20': -35.107389464016826, '05': -58.03203002106634, '34': -65.09274253472071, '22': -45.9624345400394, '06': -24.122614292138504, '31': -51.04428395329618, '36': -61.17707581504632, '35': -64.56900061782076}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
704,"(4, 24)","((26.713413972864238, -80.05669818483983), (26.713413972864238, -80.05668811705318), (26.713422966080298, -80.05669818483983), (26.713422966080298, -80.05668811705318))","(26.713418469472266, -80.0566931509465)","{'57': 25.11250751455145, '20': 10.351512668290543, '05': 58.25621172054403, '34': 100.86706805774185, '22': 24.45908439224964, '06': 5.196273761194133, '31': 33.65545502125231, '36': 74.42427063489625, '35': 96.85243789484154}","{'57': -46.848543172366504, '20': -35.301955319673525, '05': -57.81210797946192, '34': -64.96432269714614, '22': -46.50504664633439, '06': -26.322601483988002, '31': -50.663504778610324, '36': -61.003278397329524, '35': -64.43515748853832}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
705,"(4, 25)","((26.713413972864238, -80.05668811705318), (26.713413972864238, -80.05667804926654), (26.713422966080298, -80.05668811705318), (26.713422966080298, -80.05667804926654))","(26.713418469472266, -80.05668308315987)","{'57': 26.035839568420098, '20': 10.597832275699641, '05': 57.26487352903469, '34': 99.86800080393364, '22': 25.457131626929115, '06': 6.061928086290658, '31': 32.65755511374665, '36': 73.42490564235466, '35': 95.85239622369403}","{'57': -47.31898838428522, '20': -35.60835203993854, '05': -57.58848995814663, '34': -64.83463146366728, '22': -47.02612482401936, '06': -28.33016417951926, '31': -50.2713508344468, '36': -60.82714269361324, '35': -64.2999300106249}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
706,"(4, 26)","((26.713413972864238, -80.05667804926654), (26.713413972864238, -80.05666798147989), (26.713422966080298, -80.05667804926654), (26.713422966080298, -80.05666798147989))","(26.713418469472266, -80.0566730153732)","{'57': 26.964774172603917, '20': 10.930758393688594, '05': 56.273905783705366, '34': 98.86898879959156, '22': 26.45546238157142, '06': 6.964185594550087, '31': 31.65990140340653, '36': 72.42560787004537, '35': 94.85239161519304}","{'57': -47.7757444049322, '20': -36.01134963243757, '05': -57.361052554842075, '34': -64.70364355160041, '22': -47.52730147354163, '06': -30.13795087554859, '31': -49.86712752189845, '36': -60.648605249073746, '35': -64.16328935186246}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
707,"(4, 27)","((26.713413972864238, -80.05666798147989), (26.713413972864238, -80.05665791369324), (26.713422966080298, -80.05666798147989), (26.713422966080298, -80.05665791369324))","(26.713418469472266, -80.05666294758657)","{'57': 27.898751691883767, '20': 11.342667448681203, '05': 55.28332841229383, '34': 97.87003374105394, '22': 27.454045721307402, '06': 7.890499831629499, '31': 30.662517928164714, '36': 71.42638014531667, '35': 93.85242525975886}","{'57': -48.21938392709384, '20': -36.49329676165072, '05': -57.129666255303064, '34': -64.57133292229312, '22': -48.0100313592944, '06': -31.764976228004745, '31': -49.450075235294115, '36': -60.467600006375065, '35': -64.02520577484113}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
708,"(4, 28)","((26.713413972864238, -80.05665791369324), (26.713413972864238, -80.0566478459066), (26.713422966080298, -80.05665791369324), (26.713422966080298, -80.0566478459066))","(26.713418469472266, -80.05665287979991)","{'57': 28.837282146846714, '20': 11.825308721567618, '05': 54.2931627754573, '34': 96.87113738539384, '22': 28.452855055751506, '06': 8.833305834151766, '31': 29.66543193836896, '36': 70.42722544346982, '35': 92.85249838762546}","{'57': -48.650470580043695, '20': -37.036215409557855, '05': -56.894195030061695, '34': -64.43767274841045, '22': -48.47561632585232, '06': -33.235538797180766, '31': -49.01936106665447, '36': -60.2840581578783, '35': -63.88564859559224}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
709,"(4, 29)","((26.713413972864238, -80.0566478459066), (26.713413972864238, -80.05663777811995), (26.713422966080298, -80.0566478459066), (26.713422966080298, -80.05663777811995))","(26.713418469472266, -80.05664281201328)","{'57': 29.779935071162928, '20': 12.37040595564731, '05': 53.30343182496344, '34': 95.87230157266525, '22': 29.451867390585946, '06': 9.78783908885027, '31': 28.668674479411237, '36': 69.4281469228931, '35': 91.85261229391008}","{'57': -49.069553176891546, '20': -37.62335933996193, '05': -56.654495911821705, '34': -64.30263538453312, '22': -48.92522587187963, '06': -34.572445410334, '31': -48.57406918404747, '36': -60.09790799625265, '35': -63.74458614636079}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
710,"(4, 30)","((26.713413972864238, -80.05663777811995), (26.713413972864238, -80.0566277103333), (26.713422966080298, -80.05663777811995), (26.713422966080298, -80.0566277103333))","(26.713418469472266, -80.05663274422662)","{'57': 30.72633105214266, '20': 12.970086984680162, '05': 52.314160225514826, '34': 94.87352820965961, '22': 30.45106274669537, '06': 10.750976415485448, '31': 27.672281046393977, '36': 68.42914791482214, '35': 90.85276831936983}","{'57': -49.47716194376859, '20': -38.24012744247723, '05': -56.41041852660701, '34': -64.16619233097764, '22': -49.359914406282925, '06': -35.79527805532858, '31': -48.11318957585016, '36': -59.90907474580741, '35': -63.601985730037704}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
711,"(4, 31)","((26.713413972864238, -80.0566277103333), (26.713413972864238, -80.05661764254666), (26.713422966080298, -80.0566277103333), (26.713422966080298, -80.05661764254666))","(26.713418469472266, -80.05662267643999)","{'57': 31.676134590860055, '20': 13.617142319251009, '05': 51.325374544368444, '34': 93.87481929497713, '22': 31.4504236787021, '06': 11.720596888689409, '31': 26.67629243618329, '36': 67.43023195918013, '35': 89.85296787582512}","{'57': -49.87380616900209, '20': -38.874420076139955, '05': -56.1618045998855, '34': -64.02831420142846, '22': -49.78063579119916, '06': -36.92033266096384, '31': -47.635604871461936, '36': -59.71748039039695, '35': -63.457813578530455}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
712,"(4, 32)","((26.713413972864238, -80.05661764254666), (26.713413972864238, -80.05660757476001), (26.713422966080298, -80.05661764254666), (26.713422966080298, -80.05660757476001))","(26.713418469472266, -80.05661260865332)","{'57': 32.62904811906562, '20': 14.305144850905899, '05': 50.33710341164719, '34': 92.87617690260659, '22': 32.44993489307811, '06': 12.695215113203348, '31': 25.680755743530167, '36': 66.43140279628005, '35': 88.85321242709138}","{'57': -50.25997291249095, '20': -39.516608573148226, '05': -55.9084874102479, '34': -63.88897068307354, '22': -50.18825567430449, '06': -37.96104270534426, '31': -47.1400747862751, '36': -59.523043480044315, '35': -63.312034802337095}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
713,"(4, 33)","((26.713413972864238, -80.05660757476001), (26.713413972864238, -80.05659750697336), (26.713422966080298, -80.05660757476001), (26.713422966080298, -80.05659750697336))","(26.713418469472266, -80.05660254086669)","{'57': 33.58480691087524, '20': 15.02847194869876, '05': 49.349377745624544, '34': 91.87760320664376, '22': 33.44958291198487, '06': 13.673762458743047, '31': 24.685725650451232, '36': 65.43266440707906, '35': 87.85350351458015}","{'57': -50.63612645356905, '20': -40.159285531959185, '05': -55.65029120948891, '34': -63.748130500413374, '22': -50.5835619865673, '06': -38.928481712337884, '31': -46.625217723022, '36': -59.3256789326866, '35': -63.16461334387629}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
714,"(4, 34)","((26.713413972864238, -80.05659750697336), (26.713413972864238, -80.05658743918671), (26.713422966080298, -80.05659750697336), (26.713422966080298, -80.05658743918671))","(26.713418469472266, -80.05659247308003)","{'57': 34.543174800261035, '20': 15.7822674162162, '05': 48.362230962116605, '34': 90.87910046663656, '22': 34.44935583174583, '06': 14.65545190731018, '31': 23.69126598344127, '36': 64.43402100629281, '35': 86.85384273990807}","{'57': -51.00270828940021, '20': -40.796922716031176, '05': -55.38703058398799, '34': -63.60576137150698, '22': -50.96727394449447, '06': -39.83181722026112, '31': -46.08948883939434, '36': -59.1252978114086, '35': -63.0155119217591}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
715,"(4, 35)","((26.713413972864238, -80.05658743918671), (26.713413972864238, -80.05657737140007), (26.713422966080298, -80.05658743918671), (26.713422966080298, -80.05657737140007))","(26.713418469472266, -80.0565824052934)","{'57': 35.50394049740936, '20': 16.56237169100616, '05': 47.37569925167561, '34': 89.88067105212659, '22': 35.44924307955486, '06': 15.63969178358669, '31': 22.697451723549175, '36': 63.43547708653411, '35': 85.85423178987952}","{'57': -51.36013749205683, '20': -41.4255165851888, '05': -55.11850977353515, '34': -63.461829967482224, '22': -51.34004977484105, '06': -40.67868648182098, '31': -45.53115381238863, '36': -58.92180709489723, '35': -62.86469197825445}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
716,"(4, 36)","((26.713413972864238, -80.05657737140007), (26.713413972864238, -80.05656730361342), (26.713422966080298, -80.05657737140007), (26.713422966080298, -80.05656730361342))","(26.713418469472266, -80.05657233750674)","{'57': 36.46691448806609, '20': 17.365239505782476, '05': 46.38982184865795, '34': 88.88231742958443, '22': 36.449235251927654, '06': 16.62602915323625, '31': 21.704371522637047, '36': 62.43703741442885, '35': 84.85467241980217}","{'57': -51.70881134081104, '20': -42.04226410861629, '05': -54.84452192187103, '34': -63.31630186433704, '22': -51.702493403116556, '06': -41.47549691164924, '31': -44.94825722541089, '36': -58.715109419991286, '35': -62.712113617346766}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
717,"(4, 37)","((26.713413972864238, -80.05656730361342), (26.713413972864238, -80.05655723582677), (26.713422966080298, -80.05656730361342), (26.713422966080298, -80.05655723582677))","(26.713418469472266, -80.0565622697201)","{'57': 37.43192633648815, '20': 18.187856545739177, '05': 45.40464138256743, '34': 87.88404218712598, '22': 37.44932393761818, '06': 17.61411165458641, '31': 20.712130974057185, '36': 61.438707077756334, '35': 83.85516648049953}","{'57': -52.04910610666772, '20': -42.6452863842143, '05': -54.56484827670619, '34': -63.16914149762461, '22': -52.055160238197914, '06': -42.22766313031001, '31': -44.338584292452026, '36': -58.505102814492524, '35': -62.55773554590557}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
718,"(4, 38)","((26.713413972864238, -80.05655723582677), (26.713413972864238, -80.05654716804013), (26.713422966080298, -80.05655723582677), (26.713422966080298, -80.05654716804013))","(26.713418469472266, -80.05655220193344)","{'57': 38.398822406118434, '20': 19.027661552935736, '05': 44.42020421774859, '34': 86.8858480200369, '22': 38.44950161168529, '06': 18.603661230104663, '31': 19.72085681500981, '36': 60.440491489509185, '35': 82.85571589871402}","{'57': -52.381377957040144, '20': -43.23340332020412, '05': -54.279257306351525, '34': -63.020312108745095, '22': -52.39856222446322, '06': -42.9397934552011, '31': -43.69961417715674, '36': -58.29168039920122, '35': -62.40151500407497}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
719,"(4, 39)","((26.713413972864238, -80.05654716804013), (26.713413972864238, -80.05653710025348), (26.713422966080298, -80.05654716804013), (26.713422966080298, -80.05653710025348))","(26.713418469472266, -80.05654213414681)","{'57': 39.367463857809874, '20': 19.882476660611133, '05': 43.43656089759788, '34': 85.8877377618448, '22': 39.44976149998674, '06': 19.59445560932922, '31': 18.730702479012542, '36': 59.44239643609388, '35': 81.8563227090629}","{'57': -52.70596390437285, '20': -43.805955220618415, '05': -53.98750375747137, '34': -62.86977569505049, '22': -52.73317223963057, '06': -43.61583684172169, '31': -43.02846274672652, '36': -58.074730075094145, '35': -62.24340769963508}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
